,Sample ids,Document,Shortened Document,Summary,Document length,Shortened Document length
124,39218385,"A video posted on YouTube suggested that while the right-hand Joy-Con had a dedicated antenna, the left-hand one was harder to find. ""All of that could block or weaken the Bluetooth signal,"" it added. It seems to affect play when the console is connected to the TV and the controllers are being used wirelessly. It also advised users to make sure the console had the latest software update and to ""try to decrease the distance"" between the Joy-Con and the console. ""The antenna is printed directly on the controller's circuit board; it's not a separate unit inside the device. On its support page, Nintendo advised users to make sure that the Switch console was placed ""out in the open"" and not behind a TV, in or under a metal object or near an aquarium. Piers Harding-Rolls, an analyst at research firm IHS Markit said: ""Obviously, if this does occur when gaming it can be frustrating, but generally I don't think this is impacting people's enjoyment of the platform too heavily."" A straw poll on the social media platform Reddit suggested that 20% of respondents (out of a total of 6,300) had experienced some kind of issue with their Switch console. Second, the antenna is located beneath the controller's shoulder button and next to the housing for the controller's joystick,"" said gaming website Polygon. It comes after some players complained about their screens containing dead pixels that created black squares. The console has received largely positive reviews and is selling well. Reports about problems with the controllers, known as Joy-Con, have been around since before the launch of the console, among those who had pre-release review units. The problem seems to be worse in the left-hand controller and some, including games writer Jeff Gerstmann, report it is affected by how close users sit to the TV. ""What is perhaps making it worse is that the right Joy-Con has better connectivity which is highlighting the left's relative weakness. The company said it was looking into the matter, which could be caused by wireless interference, and suggested gamers sat closer to the console. ""If this is a design issue, I expect Nintendo to look closely at adjusting the lay-out of the antenna in the left Joy-Con to help solve the issue, as the fix would appear relatively straightforward.""","A video posted on YouTube suggested that while the right-hand Joy-Con had a dedicated antenna, the left-hand one was harder to find. ""All of that could block or weaken the Bluetooth signal,"" it added. It seems to affect complained about their screens containing dead pixels that created black squares. The console has received largely positive reviews and is selling well. Reports about problems with the controllers, known as Joy-Con, have been around since before the launch of the console, among those who had pre-release review units. The problem seems to be worse in the left-hand controller and some, including games writer Jeff Gerstmann, report it is affected by how close users sit to the TV. ""What is perhaps making it worse is that the right Joy-Con has better connectivity which is highlighting the left's relative weakness. The company said it was looking into the matter, which could be caused by wireless interference, and suggested gamers sat closer to the console. ""If this is a design issue, I expect Nintendo to look closely at adjusting the lay-out of the antenna in the left Joy-Con to help solve the issue, as the fix would appear relatively straightforward.""","Nintendo is facing more complaints about its new console, Switch, this time about the controllers failing to connect.",502,254
125,34159113,"""Only Welsh Labour will take on the Tories,"" the spokesman added. ""Wales won't forget that Plaid Cymru have tried before to get the Tories into power in the assembly,"" referring to talks in 2007 about a so-called ""rainbow coalition"" deal which would have excluded Labour from government. Plaid wanted to be in charge of health and education ""in particular"", she said. But she would not say what price she would demand to share power with Labour, as Plaid did from 2007 to 2011. The party's education spokesman Simon Thomas said: ""I don't think we will see any real change in Welsh politics until the hands of the Labour Party are off health and education."" However, on the subject of coalitions, she said on Monday that people were ""bored with that kind of conversation"". ""It is telling that Plaid Cymru yet again seem unable or unwilling to take on the party that has slashed Wales' funding and attacked our most vulnerable communities. Speaking in Cardiff, Ms Wood said the four years of a Labour-Plaid coalition government were ""a small beacon of hope in terms of a longer period of wasted opportunity"". Ms Wood has already ruled out a deal with the Conservatives after the elections. Welsh Labour said the ""tired attacks"" were a ""poor excuse for a campaign"". Plaid Cymru is currently the third largest party in Cardiff Bay, with 11 of the 60 seats. Ms Wood added that her party would be concentrating on their own policies ""rather than constantly obsessing with which party will do deals with which party"". Launching a consultation on policies for the campaign, she said Labour had ""wasted"" 16 years of devolution. A Welsh Labour spokesman said Ms Wood's comments were ""completely out of step with people's own experiences"". When asked how realistic it was for Ms Wood to work with Welsh Tory Leader Andrew RT Davies to make this happen, he told BBC Radio Wales it would be ""difficult, challenging but I would never say it's impossible"". For the Conservatives, Welsh Secretary Stephen Crabb called on the opposition parties to ""think the unthinkable and look at the options that provide this country with an alternative to the Labour Party"".","""Only Welsh Labour will take on the Tories,"" the spokesman added. ""Wales won't forget that Plaid Cymru have tried before to get the Tories into power in the assembly,"" referring to talks in"". Plaid Cymru is currently the third largest party in Cardiff Bay, with 11 of the 60 seats. Ms Wood added that her party would be concentrating on their own policies ""rather than constantly obsessing with which party will do deals with which party"". Launching a consultation on policies for the campaign, she said Labour had ""wasted"" 16 years of devolution. A Welsh Labour spokesman said Ms Wood's comments were ""completely out of step with people's own experiences"". When asked how realistic it was for Ms Wood to work with Welsh Tory Leader Andrew RT Davies to make this happen, he told BBC Radio Wales it would be ""difficult, challenging but I would never say it's impossible"". For the Conservatives, Welsh Secretary Stephen Crabb called on the opposition parties to ""think the unthinkable and look at the options that provide this country with an alternative to the Labour Party"".",Plaid Cymru leader Leanne Wood has said her party wants to deprive Labour of control of health and education policy after the 2016 assembly election.,501,254
126,31531896,"The songwriters were chosen from a list that also included Tom Petty, Vince Gill, Elvis Costello and Kenneth Babyface Edmonds. They will be joined by country artists Toby Keith and Bobby Braddock and blues pioneer Willie Dixon. Willie Dixon, who died in 1992, was one of the most prolific songwriters of all time, he has been called ""the poet laureate of the blues"". Dixon's songs have been recorded by artists including Bob Dylan, Jimi Hendrix, Led Zeppelin and the Rolling Stones. Songwriters Hall of Fame president Linda Moran said: ""Each one of these brilliant music creators have written instantly recognisable classics, songs that are both of their time and timeless."" Garcia, who died in 1995, will be inducted posthumously alongside lyricist Robert Hunter for their work in the legendary psychedelic group. Linda Perry was a member of 4 Non Blondes and has written hits for stars including Pink, Gwen Stefani and Alicia Keys. His most famous compositions include Hoochie Coochie Man, I Just Want to Make Love to You and You Can't Judge a Book by the Cover. Linda Moran said: ""Our 2015 line-up of inductees represents the rich diversity of American musical styles - rock, country, blues and pop - that have captivated the world over the past six decades."" Toby Keith has sold more than 40 million albums worldwide, while Braddock is a songwriter who has had a career of more than 40 years and is the only living person to have written number one country hits in five consecutive decades. One of her biggest successes was Beautiful, which was a worldwide hit for Christina Aguilera. The ceremony will take place on 18 June in New York. Cyndi Lauper became a household name by covering Robert Hazard's Girls Just Wanna Have Fun in the 1980s - but she has also had hits of her own and won a Tony Award in 2013 for best score for the hit Broadway musical Kinky Boots. His songs have become country music standards, including DIVORCE, recorded by Tammy Wynette.","The songwriters were chosen from a list that also included Tom Petty, Vince Gill, Elvis Costello and Kenneth Babyface Edmonds. They will be joined by country artists Toby Keith and Bobby Braddock and blues pioneer of inductees represents the rich diversity of American musical styles - rock, country, blues and pop - that have captivated the world over the past six decades."" Toby Keith has sold more than 40 million albums worldwide, while Braddock is a songwriter who has had a career of more than 40 years and is the only living person to have written number one country hits in five consecutive decades. One of her biggest successes was Beautiful, which was a worldwide hit for Christina Aguilera. The ceremony will take place on 18 June in New York. Cyndi Lauper became a household name by covering Robert Hazard's Girls Just Wanna Have Fun in the 1980s - but she has also had hits of her own and won a Tony Award in 2013 for best score for the hit Broadway musical Kinky Boots. His songs have become country music standards, including DIVORCE, recorded by Tammy Wynette.","Cyndi Lauper, Linda Perry and the Grateful Dead's Jerry Garcia are to be inducted into the Songwriters Hall of Fame.",484,254
127,40672789,"""I got to see a lot of him. ""This is a good challenge for me. ""It's tough to get in the team there,"" he said. ""It was a challenge for me. I think it's what I need. ""I was going out on loan to try to get that experience. ""It's a good stepping stone, it's a good club to be at and it's a good league to be in, so I think it was a no brainer for me."" You have to slug it out at some stage, so it is great to have it under my belt."" He does not regret joining a side battling in vain against relegation, saying it will stand him in good stead as he looks to help perennial bottom-six outfit Accies avoid the same fate. ""He would give me a lot of pointers and tips where to go. I have full respect for him."" He's a really good guy. ""That was good for me because I gained a lot of experience from that,"" he added. ""So there's a good chance, if something happens with the first-team lads, I might get a chance."" ""He'll watch a lot more matches up here,"" said the 21-year-old. I think the best thing for me is to move on and get playing. The Burnley-born goalkeeper, who has signed a two-year contract, has played for Scotland Under-21s and now hopes to impress head coach Gordon Strachan. ""When Brendan Rodgers was there, I was training with the first team day in, day out,"" said the goalkeeper, whose father is from Paisley. Fulton revealed that the current Celtic manager helped his early development while he was Liverpool boss. ""I'm at that age now where I need to start playing first-team football and be challenged at the same time. Fulton played 13 times in a six-month spell with Portsmouth in League Two then made 29 appearances last season for Chesterfield as they finished bottom of League One. Fulton admits he realised three years ago that breaking into the first team at Anfield was going to be beyond him at this stage of his career, and says it was not difficult to leave the English Premier League club.","""I got to see a lot of him. ""This is a good challenge for me. ""It's tough to get in the team there,"" he said. ""It was a challenge for me. I think it get playing. The Burnley-born goalkeeper, who has signed a two-year contract, has played for Scotland Under-21s and now hopes to impress head coach Gordon Strachan. ""When Brendan Rodgers was there, I was training with the first team day in, day out,"" said the goalkeeper, whose father is from Paisley. Fulton revealed that the current Celtic manager helped his early development while he was Liverpool boss. ""I'm at that age now where I need to start playing first-team football and be challenged at the same time. Fulton played 13 times in a six-month spell with Portsmouth in League Two then made 29 appearances last season for Chesterfield as they finished bottom of League One. Fulton admits he realised three years ago that breaking into the first team at Anfield was going to be beyond him at this stage of his career, and says it was not difficult to leave the English Premier League club.",Ryan Fulton is hoping his switch from Liverpool to Hamilton Academical will eventually pay dividends with a full international call-up for Scotland.,509,254
128,36732336,"Measuring the turbulence and movement of such gas is important because the size of galaxy clusters is a useful tool for measuring ""the parameters of cosmology and the growth of structure in the universe"", researchers say. ""Hitomi's Perseus observation tells us that we can probably weigh distant galaxy clusters to greater accuracy than we can weigh our own Milky Way galaxy."" Hitomi, which translates as the pupil of the eye in Japanese, was meant to spend years studying the formation of galaxy clusters and the warping of space and time around black holes. ""The gas is relatively stable and isn't getting pushed around as much as we thought,"" said Brian McNamara, a professor of physics and astronomy at the University of Waterloo in Ontario, who was part of the research team. In trying to correct it, on-board systems sent the craft into a spin until finally the solar panels that powered it are thought to have broken off. Launched in February, the Hitomi X-ray satellite began tumbling out of control in March when contact was finally lost. It cost more than a quarter of a billion dollars - the research was an international collaboration involving the American space agency Nasa, and teams in Japan and many other countries, including one at Cambridge University in the UK. The next time a similar satellite will be launched is in 2028 by the European Space Agency. Published in Nature, data revealed the movement of gas between galaxy clusters was not as turbulent as expected. The interaction between all the various gases was thought to be very chaotic so Hitomi's observations appear to have defied predictions. Scientists studying the data found that the hot gases between galaxies within the Perseus cluster was travelling at a slower speed - at 540,000 km/h (340,000 mph) - and in a less turbulent way than many expected. Hitomi was lost thanks to a sensor incorrectly detecting a roll in the spacecraft. Just before its demise, scientists managed to extract data measuring X-ray activity in the Perseus galaxy cluster. The gases in galaxy clusters are thought to be particularly hot and dense with a lot of dark matter and a supermassive black hole at the centre of it all.","Measuring the turbulence and movement of such gas is important because the size of galaxy clusters is a useful tool for measuring ""the parameters of cosmology and the growth of structure in the universe"", researchers say. ""Hi launched is in 2028 by the European Space Agency. Published in Nature, data revealed the movement of gas between galaxy clusters was not as turbulent as expected. The interaction between all the various gases was thought to be very chaotic so Hitomi's observations appear to have defied predictions. Scientists studying the data found that the hot gases between galaxies within the Perseus cluster was travelling at a slower speed - at 540,000 km/h (340,000 mph) - and in a less turbulent way than many expected. Hitomi was lost thanks to a sensor incorrectly detecting a roll in the spacecraft. Just before its demise, scientists managed to extract data measuring X-ray activity in the Perseus galaxy cluster. The gases in galaxy clusters are thought to be particularly hot and dense with a lot of dark matter and a supermassive black hole at the centre of it all.","A doomed Japanese satellite managed to capture a view of a galaxy cluster 250 million light years away just before it died, scientists have revealed.",507,254
129,18297791,"A spokesman for the Royal Navy said the service was working with local authorities and British Foreign Office staff to try to find the missing sailor, and providing support to his family, he said. His wife Rachel, who is expecting the couple's third child in October, said there had been no sightings of her husband and that checks with hospitals, prisons, police stations and mortuaries had so far found no record of him. Leading Seaman Timothy Andrew MacColl, 27, from Gosport in Hampshire, was last seen getting into a taxi at 02:00 local time on Sunday after a night out. The family of the father-of-two, who is originally from Killin, Stirlingshire, said they were ""completely at a loss and going crazy with worry"". ""I last spoke with Timmy at midday on Saturday and he was in really good spirits and looking forward to speaking with the children on Skype on Sunday,"" she said. He had just left the Rock Bottom Cafe at the Regent Palace Hotel, in the Bur Dubai area, which is about a 15-minute drive from Port Rashid where his ship was docked. ""We are appealing to the people of Dubai and reaching out to the large expat community to help us find Timmy and raise awareness in that area,"" she said. ""Everything is being done to ensure that he is located safely,"" the navy spokesman said. That call never happened, she said, adding that it was ""completely out of character"" for him not to contact his family. The ship had arrived in Dubai on Saturday and left on Thursday. At the time of his disappearance, he was wearing a red MotoGP T-shirt, dark-coloured long shorts and white trainers. The couple's two children are aged six and four. ""Wherever Timmy is, I know that he wants to be found, he will want us to find him, we need people to help us do that."" Leading Seaman MacColl is described as white, 5ft 8ins tall, of medium build, with short brown hair cropped with a flicked fringe, and speaks with a broad Scottish accent. Leading Seaman MacColl, known as Timmy to family and friends, was last seen by a shipmate getting into a taxi alone.","A spokesman for the Royal Navy said the service was working with local authorities and British Foreign Office staff to try to find the missing sailor, and providing support to his family, he said. His wife Rachel, who is expecting the navy spokesman said. That call never happened, she said, adding that it was ""completely out of character"" for him not to contact his family. The ship had arrived in Dubai on Saturday and left on Thursday. At the time of his disappearance, he was wearing a red MotoGP T-shirt, dark-coloured long shorts and white trainers. The couple's two children are aged six and four. ""Wherever Timmy is, I know that he wants to be found, he will want us to find him, we need people to help us do that."" Leading Seaman MacColl is described as white, 5ft 8ins tall, of medium build, with short brown hair cropped with a flicked fringe, and speaks with a broad Scottish accent. Leading Seaman MacColl, known as Timmy to family and friends, was last seen by a shipmate getting into a taxi alone.","A British sailor has gone missing in Dubai while his ship, HMS Westminster, was docked, the Royal Navy has said.",500,254
130,26539972,"The awarding process was criticised when Fifa announced that the 2018 and 2022 World Cups would be hosted by Russia and Qatar respectively. Mr Blatter, however, played down concerns that the stadiums will not be finished in time for the event. ""Friends of Brazilian football, where is the respect and the fair play, please?"" Protesters took to the streets of many Brazilian cities shortly before the Confederations Cup in June 2013. ""Everything with the stadiums will work out. Several of the 12 stadiums that will be used in the World Cup are still under construction. He told DPA that the World Cup may have a positive impact: ""We hope that the World Cup will play a part in calming down the social unrest that we experienced during the Confederations Cup"". It is not clear whether the Brazilian government was involved in the decision to remove Ms Rousseff's speech from the opening ceremony. intervened Mr Blatter, who then became the target of the protests at the Brazilian capital's brand-new National Stadium. This is not my first World Cup. Last year, Brazilian President Dilma Rousseff was booed by fans at the opening match of the Confederations Cup - a curtain-raiser for the World Cup. In an interview with DPA news agency, Fifa head Sepp Blatter expressed concern about social unrest in Brazil. Among the venues still being built is the Arena Corinthians, in Sao Paulo, where the opening match between Brazil and Croatia is due to be played on 12 June. But last year he came out in the support of Ms Rousseff when she was booed by football fans as she opened the Confederations Cup in Brasilia. Mr Blatter did not elaborate on his decision to scrap the speeches from the opening ceremony. They denounced corruption and the perceived high cost of preparations for the World Cup and the 2016 Olympics, which will be hosted by Rio de Janeiro. Mr Blatter also said that ""the human rights situation"" will be taken into account when Fifa awards the rights to host World Cups in the future. He said he hoped the event would play a part in calming down the protests. In the end, all the stadiums will be ready,"" Mr Blatter told DPA.","The awarding process was criticised when Fifa announced that the 2018 and 2022 World Cups would be hosted by Russia and Qatar respectively. Mr Blatter, however, played down concerns that the stadiums will not be finished in time for therest in Brazil. Among the venues still being built is the Arena Corinthians, in Sao Paulo, where the opening match between Brazil and Croatia is due to be played on 12 June. But last year he came out in the support of Ms Rousseff when she was booed by football fans as she opened the Confederations Cup in Brasilia. Mr Blatter did not elaborate on his decision to scrap the speeches from the opening ceremony. They denounced corruption and the perceived high cost of preparations for the World Cup and the 2016 Olympics, which will be hosted by Rio de Janeiro. Mr Blatter also said that ""the human rights situation"" will be taken into account when Fifa awards the rights to host World Cups in the future. He said he hoped the event would play a part in calming down the protests. In the end, all the stadiums will be ready,"" Mr Blatter told DPA.","Football's world governing body, Fifa, has announced that there will be no speeches at the opening ceremony of the World Cup in June.",501,254
131,39604233,"The other victim, a community warden, was allowed home after treatment. Ms MacDonald said: ""Had the assailant been intent on harming large numbers of the public, he could have done so with impunity and the police would have been largely powerless to stop him. SPF chairwoman Andrea MacDonald said it was ""deeply worrying"" that no armed officers were dispatched. Police Scotland has insisted that the incident did not require the presence of armed officers. Police Scotland has rejected these calls and stressed the value of retaining a largely unarmed police service. Detectives have appealed for information about what they said was a ""targeted"" and pre-planned attack. The attacker in Thursday's incident injured two people before inflicting fatal injuries on himself. Local officers responded rapidly and contained and dealt with it quickly. It was planned and targeted, and armed officers were not required to attend on this occasion."" ""Glasgow is a city with an almost permanent armed police presence but they were not dispatched and they did not attend."" One of the victims of the attack was reported to be in a stable condition in hospital with injuries to his shoulder and arm. She added: ""This lays bare the myth that the service adequately risk-assesses incidents prior to deploying resources and that as a service we are capable of protecting the public from spontaneous incidents of extreme violence."" The incident has been referred to the Police Investigations and Review Commissioner (PIRC). ""This was not a random attack. The SPF annual conference - last month - heard calls for all officers to carry Tasers and for there to be an increase in the number of armed officers. ""Whilst not detracting in any way from the courage of the police officers who attended, the fact no armed officers were dispatched to a man attacking others with knives and an axe should be deeply worrying. Assistant Chief Constable Wayne Mawson said: ""Police Scotland, along with the rest of the UK, prides itself in being an unarmed service with access to specialist firearms support whenever required. ""Yesterday's incident in Glasgow city centre was a dynamic and fast-moving incident.","The other victim, a community warden, was allowed home after treatment. Ms MacDonald said: ""Had the assailant been intent on harming large numbers of the public, he could have done sosses incidents prior to deploying resources and that as a service we are capable of protecting the public from spontaneous incidents of extreme violence."" The incident has been referred to the Police Investigations and Review Commissioner (PIRC). ""This was not a random attack. The SPF annual conference - last month - heard calls for all officers to carry Tasers and for there to be an increase in the number of armed officers. ""Whilst not detracting in any way from the courage of the police officers who attended, the fact no armed officers were dispatched to a man attacking others with knives and an axe should be deeply worrying. Assistant Chief Constable Wayne Mawson said: ""Police Scotland, along with the rest of the UK, prides itself in being an unarmed service with access to specialist firearms support whenever required. ""Yesterday's incident in Glasgow city centre was a dynamic and fast-moving incident.",The Scottish Police Federation (SPF) has said a violent incident in Glasgow raised questions about whether officers can protect the public.,490,254
132,30692019,"One company's shares saw a positive reaction to falling oil prices, however, with Qantas, Australia's national airline, seeing its share price at a four-year high during the Tuesday session. The Shanghai Composite ended up closing flat at 3,351.45 after falling as much as 1.3% earlier in the day. It is the eighth trade deficit in a row. Earlier in the day, the index was down as much as 1.9% - one of its biggest falls in more than a month. In Australia, investors also reacted to falling oil prices and eurozone worries, with the benchmark S&P/ASX 200 closing down 1.57% at 5,364.80 points. Australia's latest trade figures showed the country's deficit widening in November from October to about 950m Australian dollars ($770m). US interest rates, growth slowdowns in Europe and the Asia Pacific, political uncertainty in Greece, geopolitical issues between Russia and Ukraine and also the Middle East, and the volatility and crashing prices in crude oil and iron ore,"" he said. Chinese shares recovered earlier losses after a private survey showed the country's services sector grew at its fastest pace in three months in December. In South Korea, the benchmark Kospi closed down 1.74% to 1,882.45 points, with shares in energy firms leading the declines on oil price worries. Meanwhile in London, Brent crude fell as low as $53 a barrel. Concerns over Greece's future also weighed on the euro, which slid to a nine-year low against the dollar. The US oil price fell below the symbolic threshold of $50 a barrel for the first time since April 2009. The benchmark Nikkei 225 closed down 3% at 16,883.19 points - its worst day since March. That prompted energy shares to fall. In Hong Kong, the benchmark Hang Seng index finished down 1% to 23,485.41, following the global trend. ""Investors [are] watching closely... But analysts said investors largely ignored the numbers, which were smaller than expected and due in part to falling prices for resources such as iron ore. Tristan K'Nell, head of trading at Quay Equities, said there were a number of issues worldwide causing uncertainty in equity markets.","One company's shares saw a positive reaction to falling oil prices, however, with Qantas, Australia's national airline, seeing its share price at a four-year high during the Tuesday session. The Shanghai Composite ended up closing on oil price worries. Meanwhile in London, Brent crude fell as low as $53 a barrel. Concerns over Greece's future also weighed on the euro, which slid to a nine-year low against the dollar. The US oil price fell below the symbolic threshold of $50 a barrel for the first time since April 2009. The benchmark Nikkei 225 closed down 3% at 16,883.19 points - its worst day since March. That prompted energy shares to fall. In Hong Kong, the benchmark Hang Seng index finished down 1% to 23,485.41, following the global trend. ""Investors [are] watching closely... But analysts said investors largely ignored the numbers, which were smaller than expected and due in part to falling prices for resources such as iron ore. Tristan K'Nell, head of trading at Quay Equities, said there were a number of issues worldwide causing uncertainty in equity markets.","Japan's stocks led falls across Asia on Tuesday, posting their biggest drop in nearly 10 months, as investors worried about falling oil prices and political turmoil in Greece.",492,254
133,36517291,"Simon Hall, 36, was found hanged at Wayland Prison, Norfolk, in 2014. The inquest continues. He was considered to be at high risk of suicide and self-harm. Mrs Hall told the jury when she first met Hall, he did nothing to suggest he had murdered Mrs Albert. Meetings at Hollesley Bay Open Prison, where Hall was held before being transferred to Wayland after he took an overdose of his anti-smoking medication on 8 September 2013, he spoke openly about his issues and was under constant supervision. Read live updates on this story Dr William Long, a senior forensic psychologist with the prison service, told Norfolk Coroner's Court that after he made his confession, Hall ""had changed from resisting his conviction to a man that admitted he was seriously violent"". She said she kept in touch with her husband after he confessed to the murder. She told the inquest: ""The year after we married I publicly campaigned to clear his name, believing him to be a gross miscarriage of justice victim."" By the time he moved to Wayland Prison, near Watton however, contact was ""minimal"". Mrs Hall, who had campaigned for Hall to be cleared before his confession, said he was not ""receiving the adequate help and support he needed"". He certainly didn't seem suicidal,"" she said. Jurors have heard that Hall was also a user of Spice, a substance smoked by some inmates that was recently made illegal under new legislation. However, she said she had her final phone conversation with her husband, the night before he died. Mrs Albert, 79, was murdered at her home in Capel St Mary, near Ipswich, Suffolk, in December 2001. She said when he was in Hollesley Bay Prison, near Woodbridge, they spoke ""all the time"". His widow Stephanie said she had believed in Hall's innocence. ""The telephone conversation ended with him telling me he loved me and I told him the same back. Hall, jailed for killing Joan Albert, 79, claimed his innocence until 2013 when he said he was ""seriously violent"" and there had been ""sexual aspects"" to the murder, the inquest heard.","Simon Hall, 36, was found hanged at Wayland Prison, Norfolk, in 2014. The inquest continues. He was considered to be at high risk of suicide and self-harm. Mrs Hall told the jury when she first met Hall, 't seem suicidal,"" she said. Jurors have heard that Hall was also a user of Spice, a substance smoked by some inmates that was recently made illegal under new legislation. However, she said she had her final phone conversation with her husband, the night before he died. Mrs Albert, 79, was murdered at her home in Capel St Mary, near Ipswich, Suffolk, in December 2001. She said when he was in Hollesley Bay Prison, near Woodbridge, they spoke ""all the time"". His widow Stephanie said she had believed in Hall's innocence. ""The telephone conversation ended with him telling me he loved me and I told him the same back. Hall, jailed for killing Joan Albert, 79, claimed his innocence until 2013 when he said he was ""seriously violent"" and there had been ""sexual aspects"" to the murder, the inquest heard.","A killer who spent a decade protesting his innocence before confessing his guilt, was a ""highly disturbed individual"", his widow told an inquest.",495,254
134,39116992,"He was one of my heroes growing up,"" said the 37-year-old. ""But unfortunately it comes to an end for all of us and this is my time."" The former Bristol Rovers and Gillingham defender was a member of the Shrimpers' side that won back-to-back promotions from League Two to the Championship in 2005 and 2006, as well as the promotion in 2015. ""But to go to Wembley with Southend (against Wycombe), and the way we won it - Joe Pigott scored with 20 seconds to go to take it to penalties. ""I've had a few offers, but I'm just going to weigh my options. To have all my family there, it was the cherry on the cake of my career."" ""I still feel I've got more in me and could have carried on but it just felt the right time,"" he said. ""I took a penalty, put my foot through it and smashed it in the roof of the net. Barrett hopes to take his playing experience into coaching, adding: ""That's where I see my future, maybe management one day. I'm completing my Uefa A licence at the moment and hopefully a good opportunity comes up for me."" ""I'm extremely privileged to play over 700 career games, in successful teams and I've got lots of great memories. ""To come back to Southend, the club I'd supported as a boy, and finish it in that way was a dream come true."" ""It was my Stuart Pearce moment from Euro 96. Barrett played 354 games in two spells with the club, the last against Stevenage in the EFL Trophy in November. ""I'd never played at Wembley, I'd played at the Millennium Stadium a couple of times while Wembley was being rebuilt and I worried I'd missed my chance,"" he told BBC Sport. Barrett admitted he has been contemplating his future for the past 12 months, especially having ""always been a starter"" but finding himself out of the team. After the final with Wycombe in 2015 ended 1-1, the defender smashed home a penalty to help Southend to victory.","He was one of my heroes growing up,"" said the 37-year-old. ""But unfortunately it comes to an end for all of us and this is my time."" The former Bristol Rovers and Gillingham defender was a member of the career games, in successful teams and I've got lots of great memories. ""To come back to Southend, the club I'd supported as a boy, and finish it in that way was a dream come true."" ""It was my Stuart Pearce moment from Euro 96. Barrett played 354 games in two spells with the club, the last against Stevenage in the EFL Trophy in November. ""I'd never played at Wembley, I'd played at the Millennium Stadium a couple of times while Wembley was being rebuilt and I worried I'd missed my chance,"" he told BBC Sport. Barrett admitted he has been contemplating his future for the past 12 months, especially having ""always been a starter"" but finding himself out of the team. After the final with Wycombe in 2015 ended 1-1, the defender smashed home a penalty to help Southend to victory.","Adam Barrett says helping Southend United win promotion via the League Two play-offs was the standout moment of his career, after retiring on Monday.",485,254
135,40325973,"""They are difficult conditions in a hostile environment and not many people are giving us a chance so what better way to come out and show what you can do and make the most of the opportunity."" ""We have to make sure too that we know we're here to play rugby on Friday and get the win. ""Yes we've lost four to the Lions and unfortunately Alex Cuthbert to injury, but what that does is make everybody realise there's an opportunity to get into that starting team,"" he said. Media playback is not supported on this device ""It's brought us a bit tighter together and everybody realises there's more of an opportunity for them maybe. ""We know they'll be a different opposition on Friday night buoyed on by a home crowd."" ""They were very competitive for the first 20 to 30 minutes of that match before falling away. ""They're very welcoming off the pitch but as previous experience has shown once they cross that white line they're a different animal so it's going to be a big challenge for us,"" he said. That's the aim, not just enjoy the sun. ""There was a bit of edge in training and boys don't want to miss out on an opportunity and that makes for a very competitive environment and as a result the training was excellent."" Samoa were beaten 78-0 by New Zealand at Eden Park following Wales' 24-6 over Tonga there last Friday. Despite seeing his squad depleted McBryde is confident his young Welsh side will cope. Wales arrived in Apia with just 27 players after Alex Cuthbert withdrew injured, while Kristian Dacey, Tomas Francis, Cory Hill and Gareth Davies joined up with the British and Irish Lions. Wales are visiting for the first time since 1994, when they lost 34-9, and McBryde has warned his young Welsh side to expect a hostile reception. I'm sure they'll want to set the record straight."" ""They're a wounded animal really after their scoreline against the All Blacks,"" McBryde told BBC Wales Sport. Samoa have a history of inflicting defeat on Wales having won their four of the nine matches between the countries.","""They are difficult conditions in a hostile environment and not many people are giving us a chance so what better way to come out and show what you can do and make the most of the opportunity."" ""We have to make sure too that we knowa were beaten 78-0 by New Zealand at Eden Park following Wales' 24-6 over Tonga there last Friday. Despite seeing his squad depleted McBryde is confident his young Welsh side will cope. Wales arrived in Apia with just 27 players after Alex Cuthbert withdrew injured, while Kristian Dacey, Tomas Francis, Cory Hill and Gareth Davies joined up with the British and Irish Lions. Wales are visiting for the first time since 1994, when they lost 34-9, and McBryde has warned his young Welsh side to expect a hostile reception. I'm sure they'll want to set the record straight."" ""They're a wounded animal really after their scoreline against the All Blacks,"" McBryde told BBC Wales Sport. Samoa have a history of inflicting defeat on Wales having won their four of the nine matches between the countries.","Coach Robin McBryde expects his Wales side to come up against a wounded Samoa side in Apia on Friday, June 23.",493,254
