,Sample ids,Document,Shortened Document,Summary,Document length,Shortened Document length
114,35904042,"The Colorado Rapids striker has had surgery on his leg after he was taken off on a stretcher in the Dublin game. ""Thanks to plastic surgeons at the Mater Hospital, leg looks brand new,"" said the 32-year-old on Twitter. Doyle, Daryl Murphy, Robbie Keane and Jon Walters will all miss Tuesday's game against Slovakia in Dublin. Former Wolves and Reading striker Doyle looked in danger of missing out on Euro 2016 as he was left writhing on the ground in Friday's game after making a block tackle. However, the striker allayed those fears on Saturday morning, saying he aimed to be ""back jogging in a few weeks"" after earlier tweeting a picture of his leg. Keane was ruled out of Friday's win over the Swiss and manager Martin O'Neill said after the game that the squad captain is now ""a wee bit concerned about the injury"". ""It's something he thought was a kick for a start, he thought it would clear up in a couple of days,"" said the Republic boss. ""He will miss Tuesday's game definitely now. I am hoping that's not a major concern at the moment and I genuinely don't think it is, so I don't want to start a bit of scaremongering."" Stoke striker Walters will again miss Tuesday's game as he continues to be bothered by a hamstring injury while Daryl Murphy, who replaced Doyle on Friday, has returned to his club Ipswich Town because of a calf strain. With Doyle's injury not as serious as first feared, O'Neill was reasonably content with a night's work which saw him running the rule over a number of fringe players. With Shane Duffy impressing in central defence, Shane Long hit the woodwork although the visitors missed late chances with Republic keeper Darren Randolph saving a deflected Granit Xhaka shot. ""We probably lacked a little bit of cohesion, but it was nice to keep the momentum going against what I thought was a very fine Swiss side,"" said O'Neill.","The Colorado Rapids striker has had surgery on his leg after he was taken off on a stretcher in the Dublin game. ""Thanks to plastic surgeons at the Mater Hospital, leg looks brand new,"" said the 32-year-old on Twitter. Doyle, Daryl Murphy, Robbie Keane and Jon Walters will all miss Tuesday's game against Slovakia in Dublin. Former Wolves and Reading striker Doyle looked in danger of missing out on Euro 2016 as he was left writhing on the ground in Friday's game after making a block tackle. However, the strike's injury not as serious as first feared, O'Neill was reasonably content with a night's work which saw him running the rule over a number of fringe players. With Shane Duffy impressing in central defence, Shane Long hit the woodwork although the visitors missed late chances with Republic keeper Darren Randolph saving a deflected Granit Xhaka shot. ""We probably lacked a little bit of cohesion, but it was nice to keep the momentum going against what I thought was a very fine Swiss side,"" said O'Neill.","Republic of Ireland striker Kevin Doyle said there was ""no major damage"" after suffering a deep leg gash in Friday's 1-0 win over Switzerland.",487,255
115,36638800,"The Disney Pixar film took $73.2m (£54.6m), while The Independence Day sequel took a disappointing $41.6m (£31m). Blake Lively's shark thriller The Shallows did better than expected, taking $16.7m (£12.4m). Filmed in Australia, it came in fourth and only cost $17m (£12.7m) to make. On its opening weekend, Finding Nemo sequel Finding Dory had the most successful launch for an animated film in US box office history, taking $136.2m (£93.3m). It is already the sixth-best selling film of 2016 after ten days with total takings of $285.6m (£214m). That figure is less than $100m (£74.9m) short of the final total that Finding Nemo made. Will Smith did not return to battle the aliens second time round in the Independence Day sequel but Roland Emmerich was back in the director's chair. Bill Pullman, Vivica Fox and Jeff Goldblum reprised their characters, joined by new cast members Liam Hemsworth and Jessie Usher. It cost $165m (£123.6m) to make and will need strong international ticket sales if it is to become profitable. It has taken $102m (£76.4m) from 57 different markets since its release. In third place was the Kevin Hart, Dwayne Johnson action comedy Central Intelligence. It took $18.4m (£13.7m) in its second week and has now topped $69m (£51.7m) in 10 days. Sony distribution chief Rory Bruer said social media buzz helped the film, which is about Lively's character battling for survival in a shark's feeding ground. ""We were able to convey that this is a movie that has you on the edge of your seat and is both fun and scary,"" he said. Meanwhile, Matthew McConaughey's historical drama Free State of Jones took fifth spot. The film, in which McConaughey plays the leader of a rebellion against the Confederacy, took $7.8m (£5.8m), which was below expectations. It cost $50m (£37.4m) to make.","The Disney Pixar film took $73.2m (£54.6m), while The Independence Day sequel took a disappointing $41.6m (£31m). Blake Lively's shark thriller The Shallows did better than expected, taking $16.7m (£12.4m). Filmed in Australia, it came in fourth and only cost $17m (£12.7m) to make. On its opening weekend, Finding Nemo sequel Finding Dory had the most successful launch for an animated film in US box office history, taking $136.2m (£93.3m). It is already the sixth is about Lively's character battling for survival in a shark's feeding ground. ""We were able to convey that this is a movie that has you on the edge of your seat and is both fun and scary,"" he said. Meanwhile, Matthew McConaughey's historical drama Free State of Jones took fifth spot. The film, in which McConaughey plays the leader of a rebellion against the Confederacy, took $7.8m (£5.8m), which was below expectations. It cost $50m (£37.4m) to make.","Finding Dory has remained at the top of the US box office for a second week, as Independence Day: Resurgence came in second place.",493,255
116,32810573,"The city's Lord Provost Sadie Docherty lay a wreath at Dalbeth Cemetery in honour of five Glasgow Auxiliary Fire Service messenger boys. They died at the height of the German bombing on 13 and 14 March 1941. The boys were among 90 youngsters who cycled or ran with potentially lifesaving messages for front-line fire crews during the war. The lord provost laid the wreath in honour of all the messenger boys who died at a Celtic Cross which was erected at the grave of 15-year-old Neil Leitch. He died from bomb injuries sustained while trying to take a communication to Partick Fire Station. The teenager had been injured during an earlier mission when he was blown off his bicycle by a bomb. He defied orders to rest and continued with his duties until he was fatally injured. The lord provost said: ""I am proud to join others to remember the remarkable, and little known, bravery of Neil Leitch and all the other Fire Service volunteer boy cyclists across the country, who put their lives on the line to save others during the Second World War. ""Sadly Neil Leitch along with four others paid the ultimate price that terrible night as our city and its citizens were relentlessly bombed."" Following his death, Neil Leitch was gazetted by King George VI for his bravery and devotion to duty. His nephew James Leitch, a former Clydebank fireman who now lives in Orkney, attended the service along with family from across the UK. James said: ""I grew up hearing about my uncle Neil and this is something we have always wanted to do. ""These boys were forgotten. To me they deserve recognition. It will be an emotional day."" The lord provost was joined by George McGrandles, of the Scottish Fire and Rescue Service, the city's senior fire officer. He formed part of a Fire and Rescue Service Guard of Honour in tribute to the youngsters. ""The role of the boy messengers isn't widely known but it was absolutely vital,"" he said. ""They took on an incredibly dangerous role to ensure fire crews could get to where they were needed even when bombs destroyed communications channels. ""It took incredible courage and, in trying to save others, these five youngsters ultimately lost their lives.""","The city's Lord Provost Sadie Docherty lay a wreath at Dalbeth Cemetery in honour of five Glasgow Auxiliary Fire Service messenger boys. They died at the height of the German bombing on 13 and 14 March 1941. The boys were among 90 youngsters who cycled or ran with potentially lifesaving messages for front-line fire crews during the war. The lord provost laid the wreath in honour of all the messenger boys who died at a Celtic Cross which was erected at the grave of 15-year-old Neil Leitch. He died from bomb injuries lord provost was joined by George McGrandles, of the Scottish Fire and Rescue Service, the city's senior fire officer. He formed part of a Fire and Rescue Service Guard of Honour in tribute to the youngsters. ""The role of the boy messengers isn't widely known but it was absolutely vital,"" he said. ""They took on an incredibly dangerous role to ensure fire crews could get to where they were needed even when bombs destroyed communications channels. ""It took incredible courage and, in trying to save others, these five youngsters ultimately lost their lives.""",A service has been held in Glasgow to honour young messenger boys who died in air raids during Word War Two.,504,255
117,35660407,"Some 853,000 16- to 24-year-olds were NEET at the end of 2015, down 110,000 on the same quarter of 2014. But the figures also show the numbers were 5,000 higher than in the summer. City and Guilds managing director Kirstie Donnelly said it was ""worrying"" to see the figures ""creep up after months of more positive news"". The Office of National Statistics figures date back to October to December 2001 when 833,000 young people were classified as NEET, some 12.9% of the total age-group. At the end of last year that proportion had fallen to 11.8%. NEET numbers reached from highs of over a million, or more than 16% of the age-group, in 2011, but have fallen consistently since. In England, the government raised the education participation age to 17 in September 2013 and to 18 in September 2015. So young people in England are now expected to stay in full-time education, in an apprenticeship, or in employment with training until they are 18. The UK-wide NEET figures first dropped below the million mark, to 987,000, or 13.5% of the age group in the first quarter of 2014. England-only figures show there were 690,000 NEETs at the end of last year, almost 100,000 fewer than in the last quarter of 2014. This figure is the lowest since 2000 when comparable records began and the number stood at 629,000, says the government. Skills Minister Nick Boles said the figures showed the government was delivering on its commitment to ensure all young people were either earning or learning. ""There is no room for complacency, though, and through our plans to deliver three million new apprenticeships by 2020 and our qualification reforms, we are determined to build on these excellent results,"" said Mr Boles. But campaigners say the figures are still too high ""More than one in every 10 teenagers is currently locked out of a path to the future,"" said Ms Donnelly. And Jenny North, policy and strategy director of Impetus PEF, which funds projects to help the most disadvantaged young people, called for more government action. ""We need to see a clear focus from government on how they will help disadvantaged young people succeed in education, and progress into sustained employment so they can fulfil their potential,"" said Ms North.","Some 853,000 16- to 24-year-olds were NEET at the end of 2015, down 110,000 on the same quarter of 2014. But the figures also show the numbers were 5,000 higher than in the summer. City and Guilds managing director Kirstie Donnelly said it was ""worrying"" to see the figures ""creep up after months of more positive news"". The Office of National Statistics figures date back to October to December 2001 when 833,000 young people were classified as NEET, some 12.9% of the total age-group. At the end of last year that proportion had fallen to to build on these excellent results,"" said Mr Boles. But campaigners say the figures are still too high ""More than one in every 10 teenagers is currently locked out of a path to the future,"" said Ms Donnelly. And Jenny North, policy and strategy director of Impetus PEF, which funds projects to help the most disadvantaged young people, called for more government action. ""We need to see a clear focus from government on how they will help disadvantaged young people succeed in education, and progress into sustained employment so they can fulfil their potential,"" said Ms North.","The number of young people not in education, employment or training (NEET) is at its lowest for the time of year since 2001, UK-wide figures show.",490,255
118,34860147,"I have been told that this afternoon Defence Secretary Michael Fallon has been briefing Labour MPs alongside one of his top military aides, Lieutenant General Gordon Messenger, the Deputy Chief of the Defence Staff (Operations) who commanded British forces in Helmand. Mr Fallon is also planning to brief Labour MPs collectively at an open meeting in a couple of weeks' time, followed by another briefing for Tory MPs. And while Downing Street is still insisting that there is no guarantee there will be any vote over military action, that the prime minister will act only if he is absolutely certain of winning that vote, ministers believe the momentum is moving their way. One Cabinet minister told me: ""Yesterday was a game-changer. You could see the middle rank of Labour MPs, particularly the women, nodding along with the PM. Afterwards, he was bouncing. He really thinks the mood has changed."" And, having spent the morning talking to MPs at Westminster, that minister may be right. So what has changed? As for the numbers, ministers reckon the 30 Conservative opponents of extending military action to Syria can be squeezed down to about 20. They are hopeful of similar numbers of Labour MPs backing them and even more abstaining. The key aim for the Conservative whips is to try get enough mainstream Labour MPs onside for the government's policy rather than relying on old Blairites to stick it to Mr Corbyn. Also crucial will be the role of the eight Democratic Unionist Party MPs. Back in September, the DUP leader at Westminster Nigel Dodds firmly opposed military action in Syria. But I note the way Mr Cameron praised Mr Dodds in the House of Commons yesterday and Tory ministers tell me they are hopeful of winning DUP support. One DUP source said: ""We wait and see: if the PM makes a credible case for what the use of British military force can realistically achieve, we could of course support that."" As one Cabinet minister told me: ""There is now a confluence of events and stars in our favour. I think we can do this."" Maybe. But only if Downing Street is absolutely sure they will win.","I have been told that this afternoon Defence Secretary Michael Fallon has been briefing Labour MPs alongside one of his top military aides, Lieutenant General Gordon Messenger, the Deputy Chief of the Defence Staff (Operations) who commanded British forces in Helmand. Mr Fallon is also planning to brief Labour MPs collectively at an open meeting in a couple of weeks' time, followed by another briefing for Tory MPs. And while Downing Street is still insisting that there is no guarantee there will be any vote over military action, that the prime minister will act only if he is. But I note the way Mr Cameron praised Mr Dodds in the House of Commons yesterday and Tory ministers tell me they are hopeful of winning DUP support. One DUP source said: ""We wait and see: if the PM makes a credible case for what the use of British military force can realistically achieve, we could of course support that."" As one Cabinet minister told me: ""There is now a confluence of events and stars in our favour. I think we can do this."" Maybe. But only if Downing Street is absolutely sure they will win.",David Cameron has yet to publish his new plan for extending military action to Syria but his team are already making the case in the House of Commons.,486,255
119,39044601,"The deal sees the Northern Irish rider continue his partnership with the Hawk Racing team for the North West 200, Isle of Man TT and Ulster Grand Prix. The 13-time TT winner and Mountain Course lap record holder will also contest the Southern 100 and the first British Superbike round at Donington. Dunlop, 27, will test the new machine for the first time on Wednesday. That shakedown at the team's Mallory Park base will be followed by further test sessions at Cartegena and Almeria in Spain. The Ballymoney rider won the Superbike and Senior races at last year's Isle of Man TT, setting a new outright lap record of 133.962mph for the circuit in the latter event. He recorded the first-ever sub-17 minute lap of the course in the week's opening Superbike outing on a BMW. Dunlop also set a new absolute lap record of 123.207mph for the Triangle circuit during the Superbike race at the North West 200 in 2016. In addition to his TT successes, he boasts five victories at the North West and six triumphs at the Ulster Grand Prix. ""I was chatting with Steve Hicken, the team manager, for a while, and obviously we've worked together a lot before,"" said Dunlop. ""With the new bike coming out it's been a bit different and we had to gather up exactly what was happening and to see where we were both going to be at this time. ""This is a good team and I know they can take a new bike and get it right. It's going to be interesting this year. I've been helping the team build my own bikes."" Bennetts Suzuki team manager Hicken added: ""We've known Michael for a long time and always wanted to work with him again this year, so we're really pleased we've been able to put a deal together. ""We've made good progress already with the development of the new GSX-R1000, and we know the potential is there with the bike, especially with a proven winner like Michael on board."" The Hawk-backed Suzuki outfit will also compete in the British Superbike Championship, with former World Superbike champion Sylvain Guintoli and reigning British Superstock 1000cc champion Taylor Mackenzie their chosen riders.","The deal sees the Northern Irish rider continue his partnership with the Hawk Racing team for the North West 200, Isle of Man TT and Ulster Grand Prix. The 13-time TT winner and Mountain Course lap record holder will also contest the Southern 100 and the first British Superbike round at Donington. Dunlop, 27, will test the new machine for the first time on Wednesday. That shakedown at the team's Mallory Park base will be followed by further test sessions at Cartegena and Almeria in Spain. The Ballymoney rider won the Superbike and Senior races at last for a long time and always wanted to work with him again this year, so we're really pleased we've been able to put a deal together. ""We've made good progress already with the development of the new GSX-R1000, and we know the potential is there with the bike, especially with a proven winner like Michael on board."" The Hawk-backed Suzuki outfit will also compete in the British Superbike Championship, with former World Superbike champion Sylvain Guintoli and reigning British Superstock 1000cc champion Taylor Mackenzie their chosen riders.",Michael Dunlop will ride the new GSX-R1000 for the Bennetts Suzuki team at this year's international road races.,508,255
120,36376962,"Users were angry that clicking the cross to dismiss the box meant that they had agreed to the upgrade. Based on ""customer feedback"", Microsoft said that it had added another notification that provided customers with ""an additional opportunity for cancelling the upgrade"". The pop-up design had been described as a ""nasty trick"". Microsoft told the BBC it had modified the pop-up two weeks ago as a result of criticism: ""We've added another notification that confirms the time of the scheduled upgrade and provides the customer an additional opportunity for cancelling or rescheduling the upgrade. ""If the customer wishes to continue with their upgrade at the designated time, they can click 'OK' or close the notifications with no further action needed."" Senior editor at PC World magazine Brad Chacos, who describes himself as a fan of the Windows 10 operating system, had previously described the use of the cross to mean people had agreed to the upgrade as ""a nasty trick"". He said: ""I don't think that adding more pestering pop-ups improves the situation. At the very least they should add a large, obvious 'No, I don't want this' button."" Mr Chacos has been a vocal critic of what he described as the ""heavy-handed tactics that Microsoft's been using to force people into the upgrade"". Previously, users had to press the cross to cancel the suggested upgrade, he pointed out, so the latest move is counter-intuitive - ""akin to swapping out the brake and the accelerator in your car"". Users have been sharing with the BBC their own experience of unwanted upgrades, suggesting that the process is difficult to cancel once it has begun. Havard Hughes' experience was typical of many. ""Windows 10 update ran on my PC despite all my efforts to stop it, including dismissing the update several times and frantically trying to abort the installation as it started when I was halfway through writing an important e-mail. ""My attempt to roll it back to Windows 7 resulted in the blue screen of death and a dead PC. I now have to reinstall my home computer from scratch because of this so-called 'free' upgrade. ""As someone who paid for my software and was perfectly happy with my fully functional Windows 7 machine, this has been an absolute disaster.""","Users were angry that clicking the cross to dismiss the box meant that they had agreed to the upgrade. Based on ""customer feedback"", Microsoft said that it had added another notification that provided customers with ""an additional opportunity for cancelling the upgrade"". The pop-up design had been described as a ""nasty trick"". Microsoft told the BBC it had modified the pop-up two weeks ago as a result of criticism: ""We've added another notification that confirms the time of the scheduled upgrade and provides the customer an additional opportunity for cancelling or rescheduling the upgrade. ""If the 10 update ran on my PC despite all my efforts to stop it, including dismissing the update several times and frantically trying to abort the installation as it started when I was halfway through writing an important e-mail. ""My attempt to roll it back to Windows 7 resulted in the blue screen of death and a dead PC. I now have to reinstall my home computer from scratch because of this so-called 'free' upgrade. ""As someone who paid for my software and was perfectly happy with my fully functional Windows 7 machine, this has been an absolute disaster.""",Microsoft has u-turned over changes it made to a pop-up encouraging users to upgrade to Windows 10.,502,255
121,39894047,"The couple took part in ceremonies at Dublin's Glasnevin Cemetery. They paid tribute to Victoria Cross recipients and to the almost 500 people who died in the failed 1916 rebellion against Britain rule. The couple's four-day visit to the Republic of Ireland and Northern Ireland will end later on Friday. It will culminate with an event hosted by the British ambassador in Dublin. The royal couple spoke with Irish politicians on Friday, including Taoiseach (Prime Minister) Enda Kenny and Sinn Féin leader Gerry Adams. Mr Adams said the prince had commiserated with him over the death of Martin McGuinness, the IRA paramilitary-turned-peacemaker who died in March. The pair ""enjoyed some banter"" about which of them was the oldest, added Mr Adams. On Friday, the prince and the Republic of Ireland's Arts and Heritage Minister Heather Humphreys laid wreaths at the Cross of Sacrifice in Glasnevin Cemetery that honours those killed during the two world wars. The prince also took part in a ceremony unveiling stones remembering the four Irish soldiers who were awarded Victoria Crosses 100 years ago. He toured the republican plot in the cemetery and visited the graves of Michael Collins and Éamon de Valera. After that, he unveiled another wreath at a wall in Glasnevin that remembers all those who died during the Easter Rising in 1916. On Thursday, Prince Charles tried his hand at hurling at Kilkenny Castle. He and the Duchess of Cornwall also enjoyed a demonstration of the ancient Irish sport. Their visit to the Republic of Ireland, which followed a stay in Northern Ireland, was at the request of the British government. They also visited the Curragh Military Camp, where Irish UN peace-keeping soldiers are trained. On Thursday morning, the Royals visited a farmers' market in Kilkenny, and they met some of the thousands of people who had lined the streets there. The couple left Northern Ireland on Wednesday, after Prince Charles opened a garden of remembrance for police officers killed on duty in Northern Ireland. They also visited the Seamus Heaney Homeplace Centre in Bellaghy, where they met members of the poet's family.","The couple took part in ceremonies at Dublin's Glasnevin Cemetery. They paid tribute to Victoria Cross recipients and to the almost 500 people who died in the failed 1916 rebellion against Britain rule. The couple's four-day visit to the Republic of Ireland and Northern Ireland will end later on Friday. It will culminate with an event hosted by the British ambassador in Dublin. The royal couple spoke with Irish politicians on Friday, including Taoiseach (Prime Minister) Enda Kenny and Sinn Féin leader Gerry Adams. Mr Adams said the prince had commiserated with him over the death of Martin in Northern Ireland, was at the request of the British government. They also visited the Curragh Military Camp, where Irish UN peace-keeping soldiers are trained. On Thursday morning, the Royals visited a farmers' market in Kilkenny, and they met some of the thousands of people who had lined the streets there. The couple left Northern Ireland on Wednesday, after Prince Charles opened a garden of remembrance for police officers killed on duty in Northern Ireland. They also visited the Seamus Heaney Homeplace Centre in Bellaghy, where they met members of the poet's family.",The Prince of Wales and the Duchess of Cornwall have honoured Irishmen who fought for Britain and all the people who died in the 1916 Easter Rising.,486,255
122,32651399,"The cooking competition lost more than half its viewers, falling from highs of seven million to less than three million viewers on New Year's Day. Channel 4 axed the UK version of The Taste last year after just one series. Other shows cancelled by ABC include Forever, supernatural drama Resurrection and new sitcom Cristela. Industry website Deadline had warned earlier this year that the future of The Taste was ""up in the air"". Starring alongside Lawson were chefs Anthony Bourdain, Ludo Lefebvre and Marcus Samuelsson. The show saw cooks trying to impress the experts with spoonfuls of food. Lawson's UK TV cookery career remains intact however - BBC Two recently confirmed she would return for new series Simply Nigella later this year, her first on the channel since 2012's Nigellissima. Marvel's Agents of Shield, which airs on Channel 4 in the UK, has been renewed for a third season, while Agent Carter - starring British actress Hayley Atwell - will return for a second. Other hit shows including Grey's Anatomy, Nashville, Scandal and How to Get Away with Murder have all been renewed for another season, according to Variety. ABC has also re-commissioned Castle, fairytale drama Once Upon A Time, American Crime and Secrets and Lies. Casualties include Forever - starring Welsh actor Ioan Gruffud as a medical examiner trying to solve the mystery of his own immortality - which only survived one season after ratings dipped from 12 million to just under 7 million for its most recent episode. The network's cull makes way for six new dramas and three recently ordered comedies, which include a revival of The Muppets and new thriller The Catch, from Grey's Anatomy and Scandal showrunner Shonda Rhimes. Also commissioned were Biblical saga Of Kings and Prophets, Quantico - from Gossip Girl producer Josh Safran - and 80s crime drama Wicked City. Modern Family, The Goldbergs, Fresh Off the Boat and The Middle are among the comedies returning for new series, along with reality series The Bachelor and Dancing With the Stars.","The cooking competition lost more than half its viewers, falling from highs of seven million to less than three million viewers on New Year's Day. Channel 4 axed the UK version of The Taste last year after just one series. Other shows cancelled by ABC include Forever, supernatural drama Resurrection and new sitcom Cristela. Industry website Deadline had warned earlier this year that the future of The Taste was ""up in the air"". Starring alongside Lawson were chefs Anthony Bourdain, Ludo Lefebvre and Marcus Samuelsson. The show saw cooks trying to new dramas and three recently ordered comedies, which include a revival of The Muppets and new thriller The Catch, from Grey's Anatomy and Scandal showrunner Shonda Rhimes. Also commissioned were Biblical saga Of Kings and Prophets, Quantico - from Gossip Girl producer Josh Safran - and 80s crime drama Wicked City. Modern Family, The Goldbergs, Fresh Off the Boat and The Middle are among the comedies returning for new series, along with reality series The Bachelor and Dancing With the Stars.","Nigella Lawson's US cookery show The Taste has been axed by TV network ABC after two series, following a dramatic ratings slump.",496,255
123,32399909,"The key element is the goal to limit global warming to below 2C by moving to zero carbon emissions by 2050. The UN meeting in December is ""the last chance"" to avert dangerous climate change, according to the Earth League. Scientific evidence shows this can be achieved, but only with bold action now, says an alliance of climate researchers from 17 institutions. The statement involves eight calls for action: Chair of the Earth League, Johan Rockstrom, of the Stockholm Resilience Centre in Sweden, said the statement set out the scientific stance on what needed to happen at the Paris talks. ""Six years after the failure at Copenhagen, the world now has a second chance to agree upon a safe pathway towards a future that does not undermine human well-being in the world."" He said the statement summarised what the group of scientists believe has to happen at the Paris talks to avoid the risk of severe climate change linked with sea-level rise, heat waves, droughts and floods. ""The window is still open but just barely,"" he said. ""There is still an opportunity to transition into a safe, reasonably stable climate future."" He added: ""The statement says very clearly that 2 degrees is the absolute upper limit that the world should aim for."" The Earth League includes 17 scientific research institutions around the world, including two in the UK. Professor Sir Brian Hoskins of the Grantham Institute - Climate Change and the Environment, Imperial College, London, said to achieve the goal, global carbon emissions would need to peak around 2020 and fall very rapidly to near zero by around 2050. He said rich countries would have to take the lead on this and help the less developed world. ""We're all in this together - we share one planet, we share one atmosphere, we share one climate system."" The statement was released to coincide with Earth Day, an annual event to demonstrate support for environmental protection. WWF-UK said governments around the world must agree a fair deal at Paris, but should take action beyond this. Head of climate and energy policy, Emma Pinchbeck, said: ""The next UK Government must reaffirm our leadership on this key international issue, and commit to decarbonising policy in line with the science. ""When it comes to government action on climate change, we will benefit from ambition and will regret inaction.""","The key element is the goal to limit global warming to below 2C by moving to zero carbon emissions by 2050. The UN meeting in December is ""the last chance"" to avert dangerous climate change, according to the Earth League. Scientific evidence shows this can be achieved, but only with bold action now, says an alliance of climate researchers from 17 institutions. The statement involves eight calls for action: Chair of the Earth League, Johan Rockstrom, of the Stockholm Resilience Centre in Sweden, said the statement set out the scientific stance on what needed to happen at the Paris talks. ""Six years after the one planet, we share one atmosphere, we share one climate system."" The statement was released to coincide with Earth Day, an annual event to demonstrate support for environmental protection. WWF-UK said governments around the world must agree a fair deal at Paris, but should take action beyond this. Head of climate and energy policy, Emma Pinchbeck, said: ""The next UK Government must reaffirm our leadership on this key international issue, and commit to decarbonising policy in line with the science. ""When it comes to government action on climate change, we will benefit from ambition and will regret inaction.""",Scientists are calling on world leaders to sign up to an eight-point plan of action at landmark talks in Paris.,490,255
124,39218385,"The company said it was looking into the matter, which could be caused by wireless interference, and suggested gamers sat closer to the console. It comes after some players complained about their screens containing dead pixels that created black squares. The console has received largely positive reviews and is selling well. Reports about problems with the controllers, known as Joy-Con, have been around since before the launch of the console, among those who had pre-release review units. It seems to affect play when the console is connected to the TV and the controllers are being used wirelessly. On its support page, Nintendo advised users to make sure that the Switch console was placed ""out in the open"" and not behind a TV, in or under a metal object or near an aquarium. It also advised users to make sure the console had the latest software update and to ""try to decrease the distance"" between the Joy-Con and the console. The problem seems to be worse in the left-hand controller and some, including games writer Jeff Gerstmann, report it is affected by how close users sit to the TV. A video posted on YouTube suggested that while the right-hand Joy-Con had a dedicated antenna, the left-hand one was harder to find. ""The antenna is printed directly on the controller's circuit board; it's not a separate unit inside the device. Second, the antenna is located beneath the controller's shoulder button and next to the housing for the controller's joystick,"" said gaming website Polygon. ""All of that could block or weaken the Bluetooth signal,"" it added. A straw poll on the social media platform Reddit suggested that 20% of respondents (out of a total of 6,300) had experienced some kind of issue with their Switch console. Piers Harding-Rolls, an analyst at research firm IHS Markit said: ""Obviously, if this does occur when gaming it can be frustrating, but generally I don't think this is impacting people's enjoyment of the platform too heavily."" ""What is perhaps making it worse is that the right Joy-Con has better connectivity which is highlighting the left's relative weakness. ""If this is a design issue, I expect Nintendo to look closely at adjusting the lay-out of the antenna in the left Joy-Con to help solve the issue, as the fix would appear relatively straightforward.""","The company said it was looking into the matter, which could be caused by wireless interference, and suggested gamers sat closer to the console. It comes after some players complained about their screens containing dead pixels that created black squares. The console has received largely positive reviews and is selling well. Reports about problems with the controllers, known as Joy-Con, have been around since before the launch of the console, among those who had pre-release review units. It seems to affect play when the console is connected to the TV and the controllers are being used wirelessly. On its support page, Nintendo advised users Harding-Rolls, an analyst at research firm IHS Markit said: ""Obviously, if this does occur when gaming it can be frustrating, but generally I don't think this is impacting people's enjoyment of the platform too heavily."" ""What is perhaps making it worse is that the right Joy-Con has better connectivity which is highlighting the left's relative weakness. ""If this is a design issue, I expect Nintendo to look closely at adjusting the lay-out of the antenna in the left Joy-Con to help solve the issue, as the fix would appear relatively straightforward.""","Nintendo is facing more complaints about its new console, Switch, this time about the controllers failing to connect.",502,255
125,34159113,"Launching a consultation on policies for the campaign, she said Labour had ""wasted"" 16 years of devolution. But she would not say what price she would demand to share power with Labour, as Plaid did from 2007 to 2011. Welsh Labour said the ""tired attacks"" were a ""poor excuse for a campaign"". Speaking in Cardiff, Ms Wood said the four years of a Labour-Plaid coalition government were ""a small beacon of hope in terms of a longer period of wasted opportunity"". Plaid wanted to be in charge of health and education ""in particular"", she said. The party's education spokesman Simon Thomas said: ""I don't think we will see any real change in Welsh politics until the hands of the Labour Party are off health and education."" Plaid Cymru is currently the third largest party in Cardiff Bay, with 11 of the 60 seats. Ms Wood has already ruled out a deal with the Conservatives after the elections. However, on the subject of coalitions, she said on Monday that people were ""bored with that kind of conversation"". Ms Wood added that her party would be concentrating on their own policies ""rather than constantly obsessing with which party will do deals with which party"". A Welsh Labour spokesman said Ms Wood's comments were ""completely out of step with people's own experiences"". ""Only Welsh Labour will take on the Tories,"" the spokesman added. ""It is telling that Plaid Cymru yet again seem unable or unwilling to take on the party that has slashed Wales' funding and attacked our most vulnerable communities. ""Wales won't forget that Plaid Cymru have tried before to get the Tories into power in the assembly,"" referring to talks in 2007 about a so-called ""rainbow coalition"" deal which would have excluded Labour from government. For the Conservatives, Welsh Secretary Stephen Crabb called on the opposition parties to ""think the unthinkable and look at the options that provide this country with an alternative to the Labour Party"". When asked how realistic it was for Ms Wood to work with Welsh Tory Leader Andrew RT Davies to make this happen, he told BBC Radio Wales it would be ""difficult, challenging but I would never say it's impossible"".","Launching a consultation on policies for the campaign, she said Labour had ""wasted"" 16 years of devolution. But she would not say what price she would demand to share power with Labour, as Plaid did from 2007 to 2011. Welsh Labour said the ""tired attacks"" were a ""poor excuse for a campaign"". Speaking in Cardiff, Ms Wood said the four years of a Labour-Plaid coalition government were ""a small beacon of hope in terms of a longer period of wasted opportunity"". Plaid wanted to be in charge of health and education ""in particular"", she said. The the Tories into power in the assembly,"" referring to talks in 2007 about a so-called ""rainbow coalition"" deal which would have excluded Labour from government. For the Conservatives, Welsh Secretary Stephen Crabb called on the opposition parties to ""think the unthinkable and look at the options that provide this country with an alternative to the Labour Party"". When asked how realistic it was for Ms Wood to work with Welsh Tory Leader Andrew RT Davies to make this happen, he told BBC Radio Wales it would be ""difficult, challenging but I would never say it's impossible"".",Plaid Cymru leader Leanne Wood has said her party wants to deprive Labour of control of health and education policy after the 2016 assembly election.,501,255
